"session_id","viewer_id","client_ip","platform","device_os","device_model","country_name","city"
"21c23cef-3be9-47e0-ab1f-34418f1e35af","","5.88.202.213","web","windows","browser","Italy","Bari"
"b3771524-c074-4e5c-92e1-e985866395d2","","127.0.0.1","web","unknown","browser","",""
"05558537-cc30-4a3c-b871-f4514ad243d0","","127.0.0.1","web","unknown","browser","",""
"0bb2edf9-2dba-4d9a-831e-6af3cfbfebbf","","5.88.202.213","web","windows","browser","Italy","Bari"
"aca93c67-b687-4353-9f1f-74093aab7386","","","web","windows","browser","Italy","Bari"
"83273055-378a-4951-afd9-745df007cf62","","","web","windows","browser","Italy","Bari"
"83273055-378a-4951-afd9-745df007cf62","","","web","windows","browser","",""
"aca93c67-b687-4353-9f1f-74093aab7386","","","web","windows","browser","",""
"56b1a0be-03ff-47c9-9e3a-47a2bcec64b4","","","web","windows","browser","",""
"10a63f90-b276-4907-aafc-48c6123fb5b7","","","web","windows","browser","",""
"c25c3770-9ce3-4238-bded-abee7b783b73","","","web","windows","browser","",""
"a2ee85ca-cd0d-4aef-b4d7-b1b8ef356ad7","","","web","windows","browser","",""
